Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,Close_lag_1,Close_lag_2,Close_lag_3,Close_lag_4,Close_lag_5,Close_rolling_mean_5
2022-12-20 00:00:00-05:00,16.049733690887738,16.295515522534085,15.837923015061076,16.070714950561523,403260000,42.73580396954004,0.44012904893103766,0.6274634661122797,-0.187334417181242,17.956523668366824,16.647025108337402,15.33752654830798,16.239561080932617,16.556285858154297,16.93694305419922,17.658306121826172,18.055950164794922,16.692362213134764
2022-12-21 00:00:00-05:00,16.09969170856488,16.612236672163878,16.08770132742655,16.486347198486328,325025000,44.691936658899856,0.3922417406513645,0.5804191210200966,-0.1881773803687321,17.949057354480544,16.67035961151123,15.391661868541918,16.070714950561523,16.239561080932617,16.556285858154297,16.93694305419922,17.658306121826172,16.457970428466798
2022-12-22 00:00:00-05:00,16.07970707700127,16.1236686264642,14.868783538656384,15.325377464294434,565045000,38.821847167459694,0.25764023268301983,0.5158633433526812,-0.2582231106696614,18.024165701609718,16.61162304878235,15.19908039595498,16.486347198486328,16.070714950561523,16.239561080932617,16.556285858154297,16.93694305419922,16.13565731048584
2022-12-23 00:00:00-05:00,15.182503998741366,15.325376644787509,14.869782259429021,15.192495346069336,349326000,39.58766739862641,0.13864685680743705,0.44042004604363244,-0.3017731892361954,18.101448002956452,16.55867819786072,15.015908392764983,15.325377464294434,16.486347198486328,16.070714950561523,16.239561080932617,16.556285858154297,15.862899208068848
2022-12-27 00:00:00-05:00,15.06061318486834,15.086590117215547,14.04351666537455,14.10845947265625,464902000,37.04888144540256,-0.04263738891501667,0.34380855905190266,-0.38644594796691933,18.343217773438216,16.47365622520447,14.604094676970721,15.192495346069336,15.325377464294434,16.486347198486328,16.070714950561523,16.239561080932617,15.436678886413574
2022-12-28 00:00:00-05:00,13.914629480149637,14.249331956729637,13.871667453559162,14.02353286743164,351066000,35.438810098391926,-0.19095808112101054,0.23685523101732,-0.4278133121383305,18.533681256580206,16.3937771320343,14.253873007488398,14.10845947265625,15.192495346069336,15.325377464294434,16.486347198486328,16.070714950561523,15.027242469787598
2022-12-29 00:00:00-05:00,14.389208037844792,14.669957627632606,14.214363288751281,14.590028762817383,354923000,30.776159576887267,-0.2597970354268888,0.13752477772847824,-0.3973218131553671,18.547664462849028,16.277880144119262,14.008095825389496,14.02353286743164,14.10845947265625,15.192495346069336,15.325377464294434,16.486347198486328,14.647978782653809
2022-12-30 00:00:00-05:00,14.32126881054406,14.616006880843551,14.22035868196572,14.601020812988281,310490000,31.686398115857756,-0.30989318040587577,0.048041186101607444,-0.3579343665074832,18.5030888153406,16.151942205429076,13.800795595517554,14.590028762817383,14.02353286743164,14.10845947265625,15.192495346069336,15.325377464294434,14.503107452392578
2023-01-03 00:00:00-05:00,14.83780937810625,14.982681048455165,14.083479844395763,14.302285194396973,401277000,24.371223301861903,-0.3694415122239807,-0.03545535356351019,-0.3339861586604705,18.488429918122552,16.02400598526001,13.559582052397472,14.601020812988281,14.590028762817383,14.02353286743164,14.10845947265625,15.192495346069336,14.325065422058106
2023-01-04 00:00:00-05:00,14.554063307465187,14.839808607059629,14.228352617509586,14.73590087890625,431324000,23.11056961358517,-0.377295603491282,-0.10382340354906455,-0.27347219994221744,18.44452293956721,15.931038570404052,13.417554201240893,14.302285194396973,14.601020812988281,14.590028762817383,14.02353286743164,14.10845947265625,14.450553703308106
2023-01-05 00:00:00-05:00,14.478132795146108,14.551067928573131,14.135436952664078,14.252333641052246,389168000,22.793331548717205,-0.417724593076624,-0.16660364145457646,-0.25112095162204756,18.46786712079342,15.84501519203186,13.222163263270302,14.73590087890625,14.302285194396973,14.601020812988281,14.590028762817383,14.02353286743164,14.496313858032227
2023-01-06 00:00:00-05:00,14.46114496790957,14.996669173791805,14.021536170907764,14.845803260803223,405044000,32.94770878202108,-0.3972970272949574,-0.21274231862265267,-0.18455470867230475,18.43881136446862,15.782021236419677,13.125231108370732,14.252333641052246,14.73590087890625,14.302285194396973,14.601020812988281,14.590028762817383,14.547468757629394
2023-01-09 00:00:00-05:00,15.270425206407127,16.041738878678775,15.12755161626986,15.614119529724121,504231000,42.773922389296374,-0.3154747360444645,-0.23328880210701503,-0.0821859339374495,18.282515340400824,15.705039644241333,13.127563948081843,14.845803260803223,14.252333641052246,14.73590087890625,14.302285194396973,14.601020812988281,14.750088500976563
2023-01-10 00:00:00-05:00,15.493227369005359,15.947823182814037,15.458258606839662,15.89487075805664,384101000,47.34168009430779,-0.2253776892314292,-0.23170657953189788,0.006328890300468681,18.159083046253993,15.650488233566284,13.141893420878574,15.614119529724121,14.845803260803223,14.252333641052246,14.73590087890625,14.302285194396973,15.068605613708495
2023-01-11 00:00:00-05:00,15.82593338130133,16.013766152784992,15.54917894531905,15.98678970336914,353285000,49.34497972609461,-0.1448878627378125,-0.2143428361730808,0.0694549734352683,17.931137993155517,15.573856306076049,13.216574618996582,15.89487075805664,15.614119529724121,14.845803260803223,14.252333641052246,14.73590087890625,15.318783378601074
2023-01-12 00:00:00-05:00,16.085699840694257,16.622221609826266,15.478239131308847,16.496334075927734,551409000,50.07681951931757,-0.03952747479383234,-0.17937976389723112,0.13985228910339878,17.596664612433877,15.49587550163269,13.395086390831505,15.98678970336914,15.89487075805664,15.614119529724121,14.845803260803223,14.252333641052246,15.767583465576172
2023-01-13 00:00:00-05:00,16.263540658605216,16.90696962047849,16.15064206951612,16.883989334106445,447287000,63.607798508500366,0.07439435943059358,-0.12862493923166618,0.20301929866225976,17.41374214029391,15.457159662246704,13.5005771841995,16.496334075927734,15.98678970336914,15.89487075805664,15.614119529724121,14.845803260803223,16.175220680236816
2023-01-17 00:00:00-05:00,16.883992908954816,17.712257183113643,16.883992908954816,17.686279296875,511102000,69.49391249946697,0.22680189769701897,-0.05753957184592915,0.28434146954294814,17.594007908934557,15.494626474380492,13.395245039826426,16.883989334106445,16.496334075927734,15.98678970336914,15.89487075805664,15.614119529724121,16.589652633666994
2023-01-18 00:00:00-05:00,17.651309913601228,17.857126341803287,17.266651599952407,17.361568450927734,439624000,78.85502025779199,0.3177220166313628,0.017512745849529242,0.30020927078183357,17.747823363039565,15.534890604019164,13.321957844998762,17.686279296875,16.883989334106445,16.496334075927734,15.98678970336914,15.89487075805664,16.88299217224121
2023-01-19 00:00:00-05:00,17.020867925227833,17.181726129417644,16.716140426947042,16.75010871887207,452932000,72.11864849985811,0.3365575498019062,0.08132170664000465,0.25523584316190157,17.818887461693915,15.560417985916137,13.30194851013836,17.361568450927734,17.686279296875,16.883989334106445,16.496334075927734,15.98678970336914,17.035655975341797
2023-01-20 00:00:00-05:00,16.99589257194811,17.840143365009215,16.810058837010637,17.823158264160156,564967000,74.2360755850446,0.4330787141630381,0.15167310814461135,0.2814056060184268,18.116122231103724,15.648040151596069,13.179958072088413,16.75010871887207,17.361568450927734,17.686279296875,16.883989334106445,16.496334075927734,17.30102081298828
2023-01-23 00:00:00-05:00,18.047957702236456,19.227910593960342,17.802177774981764,19.17595672607422,655163000,78.55094138031022,0.6116808858902552,0.24367466369374013,0.368006222196515,18.695866512338977,15.782520627975464,12.86917474361195,17.823158264160156,16.75010871887207,17.361568450927734,17.686279296875,16.883989334106445,17.759414291381837
2023-01-24 00:00:00-05:00,18.810277863168658,19.47768573151411,18.80328411093273,19.247888565063477,496204000,81.76334735430643,0.7503787923663907,0.34501548942827026,0.40536330293812045,19.26647110951309,15.978646183013916,12.690821256514742,19.17595672607422,17.823158264160156,16.75010871887207,17.361568450927734,17.686279296875,18.071736145019532
2023-01-25 00:00:00-05:00,18.896205671677528,19.35280059491453,18.5635011872948,19.30584144592285,449537000,80.83873576841059,0.8551169398750353,0.4470357795176233,0.40808116035741204,19.76651304523118,16.18431348800659,12.602113930782004,19.247888565063477,19.17595672607422,17.823158264160156,16.75010871887207,17.361568450927734,18.460590744018553
2023-01-26 00:00:00-05:00,19.683500359889386,20.14808746569954,19.26087576369776,19.78441047668457,489535000,87.35659468360447,0.9656082665608032,0.5507502769262593,0.4148579896345439,20.251549668170544,16.468111038208008,12.684672408245472,19.30584144592285,19.247888565063477,19.17595672607422,17.823158264160156,16.75010871887207,19.067451095581056
2023-01-27 00:00:00-05:00,19.444716337644525,20.609681217666772,19.387767750203274,20.346914291381836,542142000,87.30349700095387,1.0860435616715378,0.657808933875315,0.4282346277962228,20.75955453168257,16.78428010940552,12.809005687128463,19.78441047668457,19.30584144592285,19.247888565063477,19.17595672607422,17.823158264160156,19.572202301025392
2023-01-30 00:00:00-05:00,19.93228160654775,20.122111480612517,19.132991005740035,19.144981384277344,488611000,72.61323637465254,1.072144446314951,0.7406760363632422,0.3314684099517088,20.979901991641185,17.012027740478516,13.044153489315846,20.346914291381836,19.78441047668457,19.30584144592285,19.247888565063477,19.17595672607422,19.566007232666017
2023-01-31 00:00:00-05:00,19.15297673690667,19.669517828864823,18.933172787295593,19.519651412963867,498017000,72.9387820035424,1.0789248631095454,0.8083258017125029,0.2705990613970425,21.206302016128298,17.257959270477294,13.30961652482629,19.144981384277344,20.346914291381836,19.78441047668457,19.30584144592285,19.247888565063477,19.620359802246092
2023-02-01 00:00:00-05:00,19.673511481668655,21.173177824154312,19.593582609656906,20.924400329589844,660477000,76.79459721522414,1.184001458071375,0.8834609329842773,0.3005405250870976,21.603876025715245,17.589065027236938,13.57425402875863,19.519651412963867,19.144981384277344,20.346914291381836,19.78441047668457,19.30584144592285,19.944071578979493
2023-02-02 00:00:00-05:00,20.98135201842104,21.929508712689163,20.681619180419844,21.689722061157227,564276000,77.421383964494,1.3138848377468868,0.9695457139367993,0.34433912381008747,22.1123977560414,17.936756086349487,13.761114416657573,20.924400329589844,19.519651412963867,19.144981384277344,20.346914291381836,19.78441047668457,20.325133895874025
2023-02-03 00:00:00-05:00,20.98135101207442,21.725690255514703,20.770537947888805,21.081262588500977,429366000,71.65686459760342,1.3521341962238154,1.0460634103942026,0.3060707858296128,22.299256592655595,18.278202533721924,14.257148474788252,21.689722061157227,20.924400329589844,19.519651412963867,19.144981384277344,20.346914291381836,20.472003555297853
2023-02-06 00:00:00-05:00,20.78752282089384,21.550844283584937,20.767540124697106,21.07027244567871,452197000,69.01312152905112,1.3658159990649494,1.110013928128352,0.25580207093659735,22.452319606524984,18.589425992965698,14.726532379406411,21.081262588500977,21.689722061157227,20.924400329589844,19.519651412963867,19.144981384277344,20.857061767578124
2023-02-07 00:00:00-05:00,21.363007297657617,22.23922910587892,21.13121302221455,22.153305053710938,664150000,74.80857232578946,1.4473662691787794,1.1774843963384376,0.2698818728403418,22.82561824345395,18.91638526916504,15.007152294876132,21.07027244567871,21.081262588500977,21.689722061157227,20.924400329589844,19.519651412963867,21.38379249572754
2023-02-08 00:00:00-05:00,22.36711549775643,22.85768053067308,21.988452406748905,22.185277938842773,559651000,79.936156515498,1.4973152719943883,1.2414505714696278,0.2558647005247605,23.128749427417375,19.230905628204347,15.333061828991319,22.153305053710938,21.07027244567871,21.081262588500977,21.689722061157227,20.924400329589844,21.635968017578126
2023-02-09 00:00:00-05:00,22.585921726867312,22.99955356037004,22.10035334233883,22.31715965270996,523876000,77.61540118644851,1.5299061628052044,1.2991416897367432,0.23076447306846126,23.363308693874295,19.547424125671387,15.731539557468478,22.185277938842773,22.153305053710938,21.07027244567871,21.081262588500977,21.689722061157227,21.761455535888672
2023-02-10 00:00:00-05:00,21.670732611053214,22.058386520404497,20.792513744599425,21.246109008789062,550737000,63.17725892190257,1.4525655710444312,1.329826465998281,0.12273910504615015,23.38646204701923,19.784912872314454,16.18336369760968,22.31715965270996,22.185277938842773,22.153305053710938,21.07027244567871,21.081262588500977,21.79442481994629
2023-02-13 00:00:00-05:00,21.51887208141164,22.028419376071003,20.943383416988237,21.76865005493164,474919000,65.17502074271434,1.417101822536175,1.34728153730586,0.06982028523031492,23.460881804583256,20.029145908355712,16.59741001212817,21.246109008789062,22.31715965270996,22.185277938842773,22.153305053710938,21.07027244567871,21.934100341796874
2023-02-14 00:00:00-05:00,21.55883884967227,23.028533340490693,21.347027202584798,22.950603485107422,675474000,69.32611708183981,1.4674544091886155,1.371316111682411,0.0961382975062044,23.77465079190249,20.292362117767333,16.810073443632174,21.76865005493164,21.246109008789062,22.31715965270996,22.185277938842773,22.153305053710938,22.093560028076173
2023-02-15 00:00:00-05:00,22.528974733051307,22.834702740208446,22.086369260238467,22.743783950805664,420575000,66.15752683715425,1.4736828899071845,1.3917894673273659,0.08189342257981869,23.919780541409377,20.56147289276123,17.203165244113084,22.950603485107422,21.76865005493164,21.246109008789062,22.31715965270996,22.185277938842773,22.20526123046875
2023-02-16 00:00:00-05:00,22.113338451324623,22.529967843034065,21.907522068277647,21.98245620727539,412026000,58.73994798197246,1.4010359492209439,1.3936387637060816,0.007397185514862237,23.713925784767525,20.823090267181396,17.932254749595266,22.743783950805664,22.950603485107422,21.76865005493164,21.246109008789062,22.31715965270996,22.138320541381837
2023-02-17 00:00:00-05:00,21.611791347619178,21.72069380435597,20.956373763969037,21.369007110595703,465888000,62.68231169753269,1.279216498529685,1.3707543106708024,-0.09153781214111745,23.528756367195612,21.000382709503175,18.472009051810737,21.98245620727539,22.743783950805664,22.950603485107422,21.76865005493164,21.246109008789062,22.162900161743163
